wavenumber_cm-1,实验：SDBS 粉末 Raman,"参考理论：ORCA B3LYP/6-31+G(d,p)",构型 1：Gaussian B3LYP/6-31G(d),构型 2：Gaussian B3LYP/6-31G(d),二聚体：Gaussian B3LYP/6-31G(d)
3590.0,0.00000000,0.00000000,0.00009633,0.03594620,0.00000000
3591.0,0.00000000,0.00000000,0.00005963,0.03882223,0.00000000
3592.0,0.00000000,0.00000000,0.00003640,0.04135113,0.00000000
3593.0,0.00000000,0.00000000,0.00002192,0.04343839,0.00000000
3594.0,0.00000000,0.00000000,0.00001301,0.04500279,0.00000000
3595.0,0.00000000,0.00000001,0.00000762,0.04598165,0.00000000
3596.0,0.00000000,0.00000002,0.00000440,0.04633499,0.00000000
3597.0,0.00000000,0.00000003,0.00000251,0.04604823,0.00000000
3598.0,0.00000000,0.00000006,0.00000141,0.04513321,0.00000000
3599.0,0.00000000,0.00000011,0.00000078,0.04362736,0.00000000
3600.0,0.00000000,0.00000022,0.00000043,0.04159116,0.00000000
3601.0,0.00000000,0.00000040,0.00000023,0.03910413,0.00000000
3602.0,0.00000000,0.00000075,0.00000012,0.03625964,0.00000000
3603.0,0.00000000,0.00000136,0.00000006,0.03315918,0.00000000
3604.0,0.00000000,0.00000244,0.00000003,0.02990636,0.00000000
3605.0,0.00000000,0.00000432,0.00000002,0.02660129,0.00000000
3606.0,0.00000000,0.00000755,0.00000001,0.02333572,0.00000000
3607.0,0.00000000,0.00001300,0.00000000,0.02018920,0.00000000
3608.0,0.00000000,0.00002208,0.00000000,0.01722647,0.00000000
3609.0,0.00000000,0.00003700,0.00000000,0.01449616,0.00000000
3610.0,0.00000000,0.00006114,0.00000000,0.01203065,0.00000000
3611.0,0.00000000,0.00009965,0.00000000,0.00984702,0.00000000
3612.0,0.00000000,0.00016016,0.00000000,0.00794876,0.00000000
3613.0,0.00000000,0.00025387,0.00000000,0.00632811,0.00000000
3614.0,0.00000000,0.00039687,0.00000000,0.00496853,0.00000000
3615.0,0.00000000,0.00061189,0.00000000,0.00384734,0.00000000
3616.0,0.00000000,0.00093042,0.00000000,0.00293814,0.00000000
3617.0,0.00000000,0.00139528,0.00000000,0.00221292,0.00000000
3618.0,0.00000000,0.00206359,0.00000000,0.00164375,0.00000000
3619.0,0.00000000,0.00300998,0.00000000,0.00120417,0.00000000
3620.0,0.00000000,0.00432996,0.00000000,0.00087000,0.00000000
3621.0,0.00000000,0.00614304,0.00000000,0.00061991,0.00000000
3622.0,0.00000000,0.00859534,0.00000000,0.00043563,0.00000000
3623.0,0.00000000,0.01186100,0.00000000,0.00030191,0.00000000
3624.0,0.00000000,0.01614207,0.00000000,0.00020636,0.00000000
3625.0,0.00000000,0.02166589,0.00000000,0.00013911,0.00000000
3626.0,0.00000000,0.02867962,0.00000000,0.00009248,0.00000000
3627.0,0.00000000,0.03744118,0.00000000,0.00006064,0.00000000
3628.0,0.00000000,0.04820644,0.00000000,0.00003921,0.00000000
3629.0,0.00000000,0.06121248,0.00000000,0.00002501,0.00000000
3630.0,0.00000000,0.07665744,0.00000000,0.00001573,0.00000000
3631.0,0.00000000,0.09467777,0.00000000,0.00000976,0.00000000
3632.0,0.00000000,0.11532439,0.00000000,0.00000597,0.00000000
3633.0,0.00000000,0.13853953,0.00000000,0.00000360,0.00000000
3634.0,0.00000000,0.16413668,0.00000000,0.00000214,0.00000000
3635.0,0.00000000,0.19178604,0.00000000,0.00000126,0.00000000
3636.0,0.00000000,0.22100786,0.00000000,0.00000073,0.00000000
3637.0,0.00000000,0.25117584,0.00000000,0.00000042,0.00000000
3638.0,0.00000000,0.28153176,0.00000000,0.00000023,0.00000000
3639.0,0.00000000,0.31121200,0.00000000,0.00000013,0.00000000
3640.0,0.00000000,0.33928501,0.00000000,0.00000007,0.00000000
3641.0,0.00000000,0.36479797,0.00000000,0.00000004,0.00000000
3642.0,0.00000000,0.38682946,0.00000000,0.00000002,0.00000000
3643.0,0.00000000,0.40454430,0.00000000,0.00000001,0.00000000
3644.0,0.00000000,0.41724585,0.00000000,0.00000001,0.00000000
3645.0,0.00000000,0.42442148,0.00000000,0.00000000,0.00000000
3646.0,0.00000000,0.42577690,0.00000000,0.00000000,0.00000000
3647.0,0.00000000,0.42125613,0.00000000,0.00000000,0.00000000
3648.0,0.00000000,0.41104538,0.00000000,0.00000000,0.00000000
3649.0,0.00000000,0.39556031,0.00000000,0.00000000,0.00000000
3650.0,0.00000000,0.37541796,0.00000000,0.00000000,0.00000000
3651.0,0.00000000,0.35139598,0.00000000,0.00000000,0.00000000
3652.0,0.00000000,0.32438288,0.00000000,0.00000000,0.00000000
3653.0,0.00000000,0.29532381,0.00000000,0.00000000,0.00000000
3654.0,0.00000000,0.26516635,0.00000000,0.00000000,0.00000000
3655.0,0.00000000,0.23481062,0.00000000,0.00000000,0.00000000
3656.0,0.00000000,0.20506733,0.00000000,0.00000000,0.00000000
3657.0,0.00000000,0.17662599,0.00000000,0.00000000,0.00000000
3658.0,0.00000000,0.15003485,0.00000000,0.00000000,0.00000000
3659.0,0.00000000,0.12569242,0.00000000,0.00000000,0.00000000
3660.0,0.00000000,0.10384975,0.00000000,0.00000000,0.00000000
3661.0,0.00000000,0.08462159,0.00000000,0.00000000,0.00000000
3662.0,0.00000000,0.06800429,0.00000000,0.00000000,0.00000000
3663.0,0.00000000,0.05389778,0.00000000,0.00000000,0.00000000
3664.0,0.00000000,0.04212935,0.00000000,0.00000000,0.00000000
3665.0,0.00000000,0.03247717,0.00000000,0.00000000,0.00000000
3666.0,0.00000000,0.02469169,0.00000000,0.00000000,0.00000000
3667.0,0.00000000,0.01851412,0.00000000,0.00000000,0.00000000
3668.0,0.00000000,0.01369098,0.00000000,0.00000000,0.00000000
3669.0,0.00000000,0.00998494,0.00000000,0.00000000,0.00000000
3670.0,0.00000000,0.00718184,0.00000000,0.00000000,0.00000000
3671.0,0.00000000,0.00509455,0.00000000,0.00000000,0.00000000
3672.0,0.00000000,0.00356414,0.00000000,0.00000000,0.00000000
3673.0,0.00000000,0.00245914,0.00000000,0.00000000,0.00000000
3674.0,0.00000000,0.00167337,0.00000000,0.00000000,0.00000000
3675.0,0.00000000,0.00112300,0.00000000,0.00000000,0.00000000
3676.0,0.00000000,0.00074327,0.00000000,0.00000000,0.00000000
3677.0,0.00000000,0.00048517,0.00000000,0.00000000,0.00000000
3678.0,0.00000000,0.00031233,0.00000000,0.00000000,0.00000000
3679.0,0.00000000,0.00019830,0.00000000,0.00000000,0.00000000
3680.0,0.00000000,0.00012417,0.00000000,0.00000000,0.00000000
3681.0,0.00000000,0.00007668,0.00000000,0.00000000,0.00000000
3682.0,0.00000000,0.00004670,0.00000000,0.00000000,0.00000000
3683.0,0.00000000,0.00002805,0.00000000,0.00000000,0.00000000
3684.0,0.00000000,0.00001662,0.00000000,0.00000000,0.00000000
3685.0,0.00000000,0.00000971,0.00000000,0.00000000,0.00000000
3686.0,0.00000000,0.00000559,0.00000000,0.00000000,0.00000000
3687.0,0.00000000,0.00000318,0.00000000,0.00000000,0.00000000
3688.0,0.00000000,0.00000178,0.00000000,0.00000000,0.00000000
3689.0,0.00000000,0.00000098,0.00000000,0.00000000,0.00000000
3690.0,0.00000000,0.00000054,0.00000000,0.00000000,0.00000000
3691.0,0.00000000,0.00000029,0.00000000,0.00000000,0.00000000
3692.0,0.00000000,0.00000015,0.00000000,0.00000000,0.00000000
3693.0,0.00000000,0.00000008,0.00000000,0.00000000,0.00000000
3694.0,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
3695.0,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3696.0,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3697.0,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3698.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3699.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3700.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3701.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3702.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3703.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3704.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3705.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3706.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3707.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3708.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3709.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3710.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3711.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3712.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3713.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3714.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3715.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3716.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3717.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3718.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3719.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3720.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3721.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3722.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3723.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3724.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3725.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3726.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3727.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3728.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3729.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3730.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3731.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3732.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3733.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3734.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3735.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3736.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3737.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3738.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3739.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3740.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3741.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3742.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3743.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3744.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3745.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3746.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3747.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3748.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3749.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3750.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3751.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3752.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3753.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3754.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3755.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3756.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3757.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3758.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3759.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3760.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3761.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3762.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3763.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3764.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3765.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3766.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3767.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3768.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3769.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3770.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3771.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3772.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3773.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3774.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3775.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3776.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3777.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3778.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3779.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3780.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3781.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3782.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3783.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3784.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3785.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3786.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3787.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3788.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3789.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3790.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3791.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3792.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3793.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3794.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3795.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3796.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3797.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3798.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3799.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3801.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3802.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3803.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3804.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3805.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3806.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3807.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3808.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3809.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3810.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3811.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3812.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3813.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3814.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3815.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3816.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3817.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3818.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3819.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3820.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3821.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3822.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3823.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3824.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3825.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3826.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3827.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3828.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3829.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3830.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3831.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3832.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3833.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3834.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3835.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3836.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3837.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3838.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3839.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3840.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3841.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3842.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3843.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3844.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3845.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3846.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3847.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3848.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3849.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3850.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3851.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3852.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3853.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3854.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3855.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3856.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3857.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3858.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3859.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3860.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3861.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3862.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3863.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3864.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3865.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3866.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3867.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3868.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3869.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3870.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3871.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3872.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3873.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3874.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3875.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3876.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3877.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3878.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3879.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3880.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3881.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3882.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3883.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3884.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3885.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3886.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3887.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3888.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3889.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3890.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3891.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3892.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3893.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3894.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3895.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3896.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3897.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3898.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3899.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3900.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3901.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3902.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3903.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3904.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3905.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3906.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3907.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3908.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
